SID,DOB,DOT,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes,Exclude_trial,Exclude_trial_reason,repeated alts
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,3,16,17,17,17,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,4,24,26,26,26,0,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,5,52,53,53,53,1,0,0,0,1,1,1,accidentally asked alts before correct mem check,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,6,71,72,72,72,1,0,0,0,1,1,1,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,7,105,106,106,106,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,8,107,108,108,108,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,9,116,117,117,117,1,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,10,224,226,226,226,0,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,11,252,254,254,254,0,0,0,0,,1,1,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,SF,12,271,273,273,273,0,0,0,0,,1,1,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,3,16,30,30,30,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,4,24,28,28,28,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,5,52,51,51,51,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,8,107,108,108,108,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,9,116,116-8,116-8,116-8,0,1,1,1,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,10,224,224-5,224-5,224-5,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,11,252,253,253,253,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,0,0,0,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,14,BlockHatDrum,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,16,HatChairRainbow,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,17,HourglassMugBell,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,18,DrumRainbowHourglass,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,19,BellBlockHat,1,1,1,1,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,20,ChairDrumMug,0,0,0,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,21,RainbowMugHat,0,0,0,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,22,HourglassBellChair,0,0,0,0,,,,,,,,0,,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
101618-PM,12/17/2013,10/16/18,4.829568789,F,English,SL,Northminster ,CF,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,GiveN,2,9,9,9,9,1,,,,,,,second try ,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,GiveN,3,7,8,8,8,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,3,16,18,18,18,0,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,4,24,25,25,25,1,0,0,0,1,1,1,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,5,52,53,53,53,1,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,6,71,73,73,73,0,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,7,105,107,107,107,0,0,0,0,1,1,1,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,8,107,108,108,108,1,0,0,0,1,1,1,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,9,116,117,117,117,1,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,10,224,225,225,225,1,0,0,0,0,0,0,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,11,252,254,254,254,0,0,0,0,0,0,0,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,SF,12,271,272,272,272,1,0,0,0,0,0,0,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,training,1,2,3,2,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,2,7,idk,IDK,IDK,0,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,3,16,17,17,17,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,4,24,26,26,26,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,5,52,25,25,25,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,6,71,25,25,25,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,7,105,60,60,60,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,8,107,17,17,17,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,9,116,71,71,71,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,10,224,24,24,24,0,1,1,1,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,11,252,25,25,25,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,NN,12,271,72,72,72,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,12,PresentDucck,0,0,0,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,15,MugHourglassBlock,0,0,0,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,17,HourglassMugBell,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,18,DrumRainbowHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
101618-SW,03/18/2014,10/16/18,4.580424367,F,English,SL,Northminster ,SJB,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/15,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,GiveN,2,9,9,9,9,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,GiveN,3,7,7,7,7,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,training,1,2,2,2,1,0,0,0,1,1,1,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,1,5,7,7,7,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,2,7,8,8,8,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,3,16,17,17,17,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,4,24,26,26,26,0,0,0,0,1,1,1,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,5,52,53,53,53,1,0,0,0,1,1,1,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,6,71,73,73,73,0,0,0,0,1,1,1,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,7,105,106,106,106,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,8,107,108,108,108,1,,,,,,,repeated ans,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,9,116,117,117,117,1,,,,,,,possibly repeated alt,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,10,224,CVCV,CVCV,CVCV,0,0,0,0,0,0,0,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,11,252,23,23,23,0,0,0,0,0,0,0,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,SF,12,271,"100,20,21",21,21,0,0,0,0,0,0,0,100-20-21,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,1,5,20,20,20,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,2,7,8,8,8,1,1,1,1,,,,remind,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,3,16,120,120,120,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,4,24,21,21,21,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,5,52,100,100,100,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,6,71,120,120,120,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,7,105,112,112,112,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,8,107,"8,9,20",20,20,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,9,116,"19,20",20,20,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,10,224,"21,22",22,22,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,11,252,"20,20,20,21",21,21,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,NN,12,271,"21,20,15",15,15,0,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
101618-WD,02/22/2015,10/16/18,3.646817248,,English,,Northminster ,CF,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
